flower	symbol
폼폼국화	진실
푸조나무	소중함
풍란	참다운 매력
프랑킨센스	몽상가
프리뮬라	소년 시절의 희망, 젊은 시절의 고뇌, 부귀, 자만, 행복, 모순, 돌보지 않은 아름다움
프리지아	천진난만, 자기자랑, 영원한 우정
플라타너스	천재, 화해, 용서, 휴식
플럼바고	화해
피나무	부부애
피안화	이룰수 없는 사랑, 슬픈 과거
파키라	행복, 행운
파키스타키스루테아	열망
필로덴드론	나를 사랑해주세요
파루비스	정직한 사랑
페둔쿨라타라티아	밀회, 순수
페라고늄랜디	애정, 우정
팔손이나무	교활, 기만, 분별, 비밀
팜파스그라스	웅대, 자랑스럽다
페튜니아	당신과 있으면 마음이 편해짐
폰테데리아	흔들린 기억
하늘나리	변치 않은 귀여움
할미꽃	슬픈 추억, 슬픔
향기별꽃	순수, 화해, 용서, 관용
향나무	영원한 향기
향쑥	방심
해당화	원망
해바라기	애모(愛募), 동경, 숭배, 기다림, 자부심, 자존심,당신만을 바라봅니다.
해오라비난초	꿈 속에서라도 보고 싶다
허니플랜트	인생의 출발
헬리오트롭	사랑과 헌신
헬리오트로프	성실, 헌신, 사랑이여 영원하라
헬레보러스	존재, 추억, 나를 달래주오
현호색	비밀, 보물주머니
협죽도	위험, 방심은 금물
호두나무	지성
